sender,symbol,amount,value
osmo1u7kpm6xn2ndnkhwwjzdg6v8ttp77n06gq59d4c,OSMO,2.2767,2.545596779571
osmo1jy3mqclrr08n3hd0z07xf9mj43g56nft0x79mm,OSMO,2.269504,2.53755087346752
osmo1j8jd7tp68my4sp9jjulfwfprw333ck0erd5zm3,OSMO,2.255002,2.52133606936626
osmo1d5jcz0a6wtqr62hlk9m28qg5wukqsjep4rvjug,OSMO,2.255,2.52133383315
osmo1ak4z9zdm4g438tffl8hzt4kkk9j0gxsmwkzw48,EVMOS,1.3837957707511381,2.5171927023808185
osmo1vss9v2rq0ggnnyn4ypu3dpu8djuuhveu3djdl9,OSMO,2.24647,2.5117963708011
osmo1u7kpm6xn2ndnkhwwjzdg6v8ttp77n06gq59d4c,MNTL,26.702434,2.510788908148603
osmo1smy8dry9p9tsaf6gn5ewudl9kfj7zjezx34dmx,OSMO,2.230045,2.49343144476585
osmo15gznrtnnjgalwpcms9gk323fafvlvuqjdgnf6f,OSMO,2.225006,2.48779729789878
osmo1gg56dyw6f0r99uyqd9dtl5g8psmuvw5a29hp5z,EVMOS,1.3638564817110739,2.480922152980984
osmo1nn2vd75r752x9vwm38ldy0uxyj6rqvlanysc0e,OSMO,2.218484,2.48050499667492
osmo1nn2vd75r752x9vwm38ldy0uxyj6rqvlanysc0e,MNTL,26.321995,2.4750168125625924
osmo1xdu8wqnsv458vr8z77g99rv46djdn9adhfglr2,ATOM,0.262268,2.4705283362137274
osmo1gca7xukpr7twa0dufw4q4vuqt4g26lxdm9etx8,STARS,76.65137,2.4603745057473043
osmo14pakf28w2vmeemfcfhlt3xgpah24548lzdp5c8,OSMO,2.192904,2.45190379070952
osmo1gqeq49wq0eefzlxp8gctuvmc7apauhayzhdxs8,ATOM,0.259223,2.4418448567813495
osmo1597ul4wuad2kftqapd8w3733350zl3pwr8e9eq,OSMO,2.173294,2.4299776902802197
osmo1mxlr7up99ukuwj3frr56qwamqqx7p0grwgj85r,EEUR,2.394388,2.4270901538376783
osmo132fuuapglwlgnrlep0573veex8883x834t5lx5,axlUSDC,2.419674,2.4196740218253283
osmo1f0ve4ywdf6jurmkr5zhy47pggrznjmea4vp38z,ATOM,0.256248,2.4138207676807504
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,OSMO,2.151503,2.4056129960193897
osmo1pu8n44ftfm4qyfz6lxkejw23nng7xwje0mr3af,axlWBTC,7.749e-05,2.403487476727573
osmo1gqeq49wq0eefzlxp8gctuvmc7apauhayzhdxs8,JUNO,0.64217,2.39812153760854
osmo1ldzrpm3yy79xqahx2a46ndshdtyawz795gaf2m,axlUSDC,2.395821,2.3958210216101756
osmo1jy3mqclrr08n3hd0z07xf9mj43g56nft0x79mm,MNTL,25.474928,2.3953684019323584
osmo1d24ddxn9lqxvhk04xjlufa8hnzcmk6n875a63k,OSMO,2.129364,2.38085920012932
osmo1d24ddxn9lqxvhk04xjlufa8hnzcmk6n875a63k,EVMOS,1.306011289253627,2.3756988972091717
osmo1a0na2hvjnz9h5up2eca5vfs9nph3cf4cpk0qcr,ATOM,0.251973,2.3735508581328317
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,OSMO,2.122045,2.37267576672585
osmo1tt924uz4d779jssenp2v3lxecqsya54pxrr8zd,OSMO,2.118693,2.3689278682740897
osmo1lmu3h8xgqnxwsg85fwfsegpl5geqax274yy5at,axlWBTC,7.632e-05,2.3671978864866223
osmo1tmz2udgyp33tsgdlwkqpm4x350fgm96aydvnrt,axlWBTC,7.612e-05,2.3609945377274855
osmo1r0l2y46802hvlznrnuds9y04t4mak5gfz5sctj,OSMO,2.10547,2.3541431244710997
osmo1a9r896hqyyl2ufhzxacykvgy7x9z3ph49t9mgy,OSMO,2.101548,2.3497579043852403
osmo1v2rz53c9vpz67svsv5k046ljnuj3ha0gzyzmsy,axlWETH,0.001288135406630691,2.3476126431231057
osmo1qxr8j8vlzzghcszg2upzrkgc0lrwlauqlfv70q,axlWETH,0.001288049338397751,2.3474557847130497
osmo1mxlr7up99ukuwj3frr56qwamqqx7p0grwgj85r,OSMO,2.096859,2.3445150953636698
osmo17s6ghz5lu200k3y4kp3p768mq8jm66pvuqguhk,OSMO,2.077325,2.32267397115225
osmo1c64kgaj3u8zg8289eflxh978e8vwy7ywrdpdnn,CRO,13.02525955,2.3172949467050024
osmo1r0l2y46802hvlznrnuds9y04t4mak5gfz5sctj,MNTL,24.6,2.313100264210208
osmo1ldzrpm3yy79xqahx2a46ndshdtyawz795gaf2m,OSMO,2.067802,2.31202622743026
osmo1lmu3h8xgqnxwsg85fwfsegpl5geqax274yy5at,OSMO,2.067728,2.3119434874286395
osmo132fuuapglwlgnrlep0573veex8883x834t5lx5,OSMO,2.065575,2.3095362006247497
osmo1qxr8j8vlzzghcszg2upzrkgc0lrwlauqlfv70q,OSMO,2.057742,2.30077805964246
osmo1xdu8wqnsv458vr8z77g99rv46djdn9adhfglr2,OSMO,2.049998,2.2921194302837398
osmo17s6ghz5lu200k3y4kp3p768mq8jm66pvuqguhk,MNTL,24.369621,2.291438080235879
osmo1ntjukg6eqks0wxckw6x5t0j890pewv59x8r8mh,STARS,71.30924,2.2889015045682277
osmo18fk8pzdg36gwnkheuwaekwag0p69ed8cytynnq,OSMO,2.045684,2.28729591181092
osmo186ezrgr9yuqv3vcgx4c2qv0tkw2y0uzx4xsa5w,PSTAKE,11.032821292241739,2.28659112275625
osmo1a9r896hqyyl2ufhzxacykvgy7x9z3ph49t9mgy,EVMOS,1.2509035367306014,2.275455179582927
osmo1c3ewsn3z27h68hraqfwsjc9t3zwlt7fa9ez39j,EVMOS,1.2505405148128637,2.274794824824336
osmo1j6jn5pu6yuwulalhq5402almr3y42hgjag0j7r,MNTL,24.087498,2.264910487315563
osmo1c64kgaj3u8zg8289eflxh978e8vwy7ywrdpdnn,OSMO,2.018995,2.25745472392935
osmo16lxlk2zvcvjeyqghqvt85l3yaayy85xzvvmg67,OSMO,2.016718,2.25490879171734
osmo1yz86knre72uv37el6lx0hqeewerj439v2qz6ve,OSMO,2.001866,2.23830264977058
osmo18uekcazhharfnl27e67jw82xzt0thqm02vfxch,AKT,6.365147,2.22288651266525
osmo1vss9v2rq0ggnnyn4ypu3dpu8djuuhveu3djdl9,EVMOS,1.2199870207362487,2.219216513380196
osmo1d5jcz0a6wtqr62hlk9m28qg5wukqsjep4rvjug,XKI,28.182469,2.2167161814051837
osmo1mv8pdq997ehsvuw0vzzt40cdfd09awlnvh9rgt,STARS,68.951353,2.213217468363356
osmo1a0na2hvjnz9h5up2eca5vfs9nph3cf4cpk0qcr,OSMO,1.976144,2.20954267245072
osmo1v4kyqf2mv3cc5yprv2n5ch4287lfsxjmz6vh4v,axlDAI,2.2144983366693785,2.203471301749664
osmo1xq4zgza426r090v9xpfsas253jpd6h4upvvqmc,axlUSDC,2.196753,2.196753019814593
osmo1ykdvmalrgcr37cvhp9505wz8p70x0cpv7k6rvd,ATOM,0.232202,2.187310768852852
osmo1wg7kxgvz3cdetk4em8qrqk9lp99fn4qgeqzcqt,CRO,12.27742174,2.1842487857885438
osmo120ccruea2enrgmx2krdd5u8r2y0lnvh38va87k,SCRT,1.67075,2.1782561424721076
osmo1v4kyqf2mv3cc5yprv2n5ch4287lfsxjmz6vh4v,OSMO,1.944698,2.17438264419474
osmo1vvye9uaufwfzk8gkcwd45xqe0ey4puvzy07js9,ROWAN,191.67496472120925,2.1729189965691065
osmo17qc3ms3pcmh0svlu0lkamzw622fdvt6pk24057,OSMO,1.939527,2.16860090705451
osmo1mv8pdq997ehsvuw0vzzt40cdfd09awlnvh9rgt,OSMO,1.937847,2.16672248539611
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,STARS,67.364581,2.162284870873792
osmo16lxlk2zvcvjeyqghqvt85l3yaayy85xzvvmg67,EVMOS,1.1772170464187626,2.141415822332736
osmo1e5nzz3cmma42hxus5p5clurngfv69zg4sa34a8,HUAHUA,45581.985748,2.1385161079942274
osmo1597ul4wuad2kftqapd8w3733350zl3pwr8e9eq,EVMOS,1.1732553569179767,2.1342093138932254
osmo1wg7kxgvz3cdetk4em8qrqk9lp99fn4qgeqzcqt,OSMO,1.908417,2.13381656313021
osmo120ccruea2enrgmx2krdd5u8r2y0lnvh38va87k,OSMO,1.899625,2.1239861564512497
osmo1xq4zgza426r090v9xpfsas253jpd6h4upvvqmc,OSMO,1.899578,2.1239336053691398
osmo1pqfp2nn29l0xw3ymz2xqalvdqsmw3qmssh8nhp,STARS,65.786301,2.1116248516865173
osmo1xagvnjh07hxnv05a2gd60av6kjmvlncjlqs92c,HUAHUA,44772.084565,2.1005189321953415
osmo13gj75f9twkc0v3tx7vlfd429n3ps8w0ptwfslg,XPRT,1.512398,2.08955952254888
osmo1y6urn3hs08gav8ymzz79kfnx2awz9hwxaywd83,CRO,11.70586909,2.0825651254717057
osmo15zwd722c425xyu6rwkvcd3dmzgxqd69465jtnq,OSMO,1.859688,2.07933227206344
osmo1ep44f78erwu37s6dm6he95m85u2ayhw4jarws3,axlWBTC,6.7e-05,2.078121834310845
osmo1u5n3hzap00fjq6etv87vpd05w9zmjzydcud7c8,axlWBTC,6.677e-05,2.0709879832378375
osmo1jy7hg7q4mw5kpj5r6xa5akvf7hvtdjua4qcy7a,STARS,64.419086,2.067739648723083
osmo1ykdvmalrgcr37cvhp9505wz8p70x0cpv7k6rvd,OSMO,1.840608,2.05799876894304
osmo1fhezjhpz3qxzmumvmsfw98favl8920waxk0mtg,OSMO,1.839518,2.05678003108134
osmo1xagvnjh07hxnv05a2gd60av6kjmvlncjlqs92c,OSMO,1.836691,2.05361913939783
osmo1q02xlmlkce0qvfghffpwp8ew5y2hczu82q4uwt,ATOM,0.217979,2.053332073297284
osmo19xt0hs86cyduh4crdaejvg76rqqe78sk4304j7,axlWBTC,6.596e-05,2.0458644207633334
osmo10lms2qynv6k0pxjw67slafm74nsx6lll9s6luu,OSMO,1.825622,2.04124280050686
osmo1y6urn3hs08gav8ymzz79kfnx2awz9hwxaywd83,OSMO,1.819924,2.03487182038212
osmo1j6jn5pu6yuwulalhq5402almr3y42hgjag0j7r,OSMO,1.817767,2.0324600611457098
osmo15d7f568trny6rs7w4vrkr5u6ytpcgc5w5d4dk0,AKT,5.817707,2.0317052261225412
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,CMDX,5.880487,2.02508535093764
osmo1dm7xjrlmlzj6cv4gey2dax2jf6hatex8k385xq,CMDX,5.867343,2.0205589023879327
osmo1urn0pnx8fl5kt89r5nzqd8htruq7skadc2xdk3,axlWBTC,6.495e-05,2.0145375095296925
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,STARS,62.525,2.0069428109615024
osmo1ep44f78erwu37s6dm6he95m85u2ayhw4jarws3,OSMO,1.79186,2.0034932338218
osmo1f7meah8pgw8288h4mt4ps2rxvgqsnf3sf8cg5p,ROWAN,176.36189588158706,1.9993227304851005
osmo1u5n3hzap00fjq6etv87vpd05w9zmjzydcud7c8,OSMO,1.785226,1.99607570448738
osmo15d7f568trny6rs7w4vrkr5u6ytpcgc5w5d4dk0,OSMO,1.77993,1.9901542038309
osmo1v2rz53c9vpz67svsv5k046ljnuj3ha0gzyzmsy,EVMOS,1.092863630063438,1.9879728009284596
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,UMEE,65.053837,1.9775927398290167
osmo17uvfrlsssmxyuyxtxv65r3dsrztntd0gselrkh,OSMO,1.766418,1.97504632677834
osmo1l2ky7u2lyncl20m6ffmzngus7wjjkgyv02y4ph,XPRT,1.427427,1.972161878416515
osmo18w70c6a8w7f8q3vlv0uktgkxnsr5rxrxfv7jja,ATOM,0.209285,1.9714357940903575
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,DSM,94.29746,1.9712198084199166
osmo1hcfu9uxlkxsmly9fp2448c0ldy3j632k3ddgav,axlUSDC,1.970115,1.9701150177703304
osmo19xt0hs86cyduh4crdaejvg76rqqe78sk4304j7,OSMO,1.760643,1.9685892523275899
osmo1qmtwayw3d2dmuk9wyx8qz3ua66m0z437alhsft,OSMO,1.744622,1.9506760419768598
osmo1z4cvtpfesseen7mzau9hyvv484e2h567jmuww4,OSMO,1.736045,1.94108602854585
osmo1xm7lau0vas7elyxuyx9e6q4pg0uh3fwynus0e4,ATOM,0.205561,1.9363562284397255
osmo1nenndw9sc5zrd0pp8s8lewx6a5q99djtk89gn6,axlWBTC,6.225e-05,1.9307923012813448
osmo1q02xlmlkce0qvfghffpwp8ew5y2hczu82q4uwt,OSMO,1.725628,1.92943869615564
osmo1qmtwayw3d2dmuk9wyx8qz3ua66m0z437alhsft,MNTL,20.499991,1.9275827072523124
osmo1fhhl6rh3x7j68ldcgpmxwdz2um4r3ede94exlm,axlWETH,0.001050738927904007,1.9149601657337847
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,OSMO,1.712137,1.91435429937381
osmo1z4cvtpfesseen7mzau9hyvv484e2h567jmuww4,MNTL,20.349805,1.9134609480539109
osmo15zwd722c425xyu6rwkvcd3dmzgxqd69465jtnq,EVMOS,1.0502260824488845,1.9104130005798066
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,OSMO,1.702154,1.90319222591202
osmo1fxh7fwq3tds2jn3ed357vxthcxhlc0hftupg4w,axlWBTC,6.122e-05,1.8988450551717901
osmo10lms2qynv6k0pxjw67slafm74nsx6lll9s6luu,EVMOS,1.0427242343012373,1.8967667690977026
osmo1xm7lau0vas7elyxuyx9e6q4pg0uh3fwynus0e4,CMDX,5.47961,1.8870338357777856
osmo1yz86knre72uv37el6lx0hqeewerj439v2qz6ve,EVMOS,1.0364052850996224,1.8852722890933402
osmo1xwpgxsf39qv5zt2vva4fgsvrgmpxzh5a72rckh,OSMO,1.683873,1.88275209118749
osmo1nuyr0e9txrn80rma8nh3mwq580v7prv37l5kcu,OSMO,1.679135,1.87745449486755
osmo1cx7y3zdtc9ewer2ugvykra8s4cdwd5xedpk8fk,OSMO,1.676218,1.87419297345234
osmo1fhhl6rh3x7j68ldcgpmxwdz2um4r3ede94exlm,OSMO,1.674541,1.87231790611833
osmo1hcfu9uxlkxsmly9fp2448c0ldy3j632k3ddgav,OSMO,1.673885,1.8715844271850501
osmo1nuyr0e9txrn80rma8nh3mwq580v7prv37l5kcu,axlDAI,1.880327986668471,1.870964944020765
osmo1nenndw9sc5zrd0pp8s8lewx6a5q99djtk89gn6,OSMO,1.663664,1.8601562439883201
osmo10sdpsmaazjhj6vulwq3ckptl09kmfncfu2hd5j,DVPN,1296.473348,1.8547743574092561
osmo15mg29cqfeh8kl5l8uggnsrwf54mehfgmazdkxu,ATOM,0.195022,1.8370803040594867
osmo12zrmvcgrtafpcat3wh3umfqjc8td83p2r8qqml,axlUSDC,1.834922,1.8349220165508968
osmo1xm7lau0vas7elyxuyx9e6q4pg0uh3fwynus0e4,DSM,87.729084,1.8339126860398443
osmo1msf7xjex6d5zal93cx7u6rjeapy8ruvtf7mg9e,ATOM,0.194359,1.8308349356313534
osmo1fxh7fwq3tds2jn3ed357vxthcxhlc0hftupg4w,OSMO,1.637046,1.83039444178398
osmo15zncaaa5anrkskn0mnmp3ggq496vyxxf89jedl,axlWBTC,5.877e-05,1.8228540328723637
osmo192gqk0f5hnjg67wtmykhhv7wxpfrjjgusa23n7,axlDAI,1.8229563849030195,1.8138790226035855
osmo12zrmvcgrtafpcat3wh3umfqjc8td83p2r8qqml,OSMO,1.622136,1.81372344956568
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,STARS,56.467105,1.8124950089653469
osmo1msf7xjex6d5zal93cx7u6rjeapy8ruvtf7mg9e,CMDX,5.255765,1.8099474940546194
osmo1xv6t5tqgglgwd0ngysm2h0qhkjs77euuprc6pc,ATOM,0.191203,1.8011058515300125
osmo1fvtc7hadldx3y7fymq6v7xutws3yy6p3nfnknd,ATOM,0.190904,1.7982893128271284
osmo192gqk0f5hnjg67wtmykhhv7wxpfrjjgusa23n7,OSMO,1.607867,1.79776916465871
osmo10sdpsmaazjhj6vulwq3ckptl09kmfncfu2hd5j,OSMO,1.607543,1.7974068976245898
osmo1r9kg3dj3jmnfywvuhml8fn9r0dcmfffhgvq886,axlWETH,0.000980814381359496,1.7875234469792574
osmo1wzczvtlmgedtgrl2vkuydp07ln6s6t49l9nyaw,axlUSDC,1.786269,1.7862690161120494
osmo1tmvhxvmcu3krv9rsegl9q8rfehu7reem97dqah,ATOM,0.189315,1.7833211522957502
osmo1pz0a4rzkszss4dzs7yfukuskqtjg739g0fjrp0,CMDX,5.176464,1.7826383114282984
osmo1psz0dvuka0du625h8hfwy0gdlu2etmknwfnjnr,axlDAI,1.785328083390232,1.7764380902063581
osmo13ddqdyg7kr94z27hs4ne5luxtwtftfjkv44cnn,STARS,55.041821,1.7667458929736883
osmo1wzczvtlmgedtgrl2vkuydp07ln6s6t49l9nyaw,OSMO,1.578598,1.7650432578017399
osmo1zf2rqyuxk05pqmpz5z3nyz42hhewnrhng6ycx2,STARS,54.722733,1.7565037279570697
osmo15zncaaa5anrkskn0mnmp3ggq496vyxxf89jedl,OSMO,1.5684,1.753640791092
osmo1kpaa3fwz0z3q00vxlzmkn0p45gkkhv0nvf3ea3,CMDX,5.065583,1.7444538058257326
osmo1r9kg3dj3jmnfywvuhml8fn9r0dcmfffhgvq886,OSMO,1.559553,1.7437488884658898
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,OSMO,1.559183,1.74333518845779
osmo13ddqdyg7kr94z27hs4ne5luxtwtftfjkv44cnn,OSMO,1.554941,1.7385921737703298
osmo17uvfrlsssmxyuyxtxv65r3dsrztntd0gselrkh,EVMOS,0.9530118001991394,1.733575430312181
osmo1psz0dvuka0du625h8hfwy0gdlu2etmknwfnjnr,OSMO,1.543644,1.72596090622572
osmo15mg29cqfeh8kl5l8uggnsrwf54mehfgmazdkxu,OSMO,1.5427,1.724905412151
osmo1zf2rqyuxk05pqmpz5z3nyz42hhewnrhng6ycx2,OSMO,1.5388000000000002,1.7205447904439999
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,STARS,53.473113,1.7163931181940353
osmo1ea7zqnnk08y6xtfekpgslgvlv08rd05kgsykuv,STARS,53.319245,1.7114542253281895
osmo1pz0a4rzkszss4dzs7yfukuskqtjg739g0fjrp0,OSMO,1.528998,1.70958509455374
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,AKT,4.881167,1.704639388590193
osmo1ju3vys9l5d4fa6f22l9z4q9rdlfnr6mtvfrkel,CMDX,4.918443,1.693782652477895
osmo1urn0pnx8fl5kt89r5nzqd8htruq7skadc2xdk3,axlWETH,0.000925413172399544,1.6865553515995324
osmo182w40emch4mnvc3nc6f334vvdk5l2ae7ly2sam,NGM,2.4315,1.6825803712705159
osmo1lf87zxzg4dta9az0yeq4vecg3d5aal7eta0mmj,XPRT,1.215124,1.678839779791884
osmo1xwpgxsf39qv5zt2vva4fgsvrgmpxzh5a72rckh,axlUSDC,1.676313,1.676313015120252
osmo1fvtc7hadldx3y7fymq6v7xutws3yy6p3nfnknd,OSMO,1.496806,1.67359095763278
osmo1ea7zqnnk08y6xtfekpgslgvlv08rd05kgsykuv,OSMO,1.496232,1.67294916356616
osmo1xv6t5tqgglgwd0ngysm2h0qhkjs77euuprc6pc,OSMO,1.491747,1.6679344486031098
osmo1tmvhxvmcu3krv9rsegl9q8rfehu7reem97dqah,OSMO,1.491542,1.66770523643646
osmo1f95ukjds2ey4jah7zqtl3yr07gm9mfckkrvm55,UMEE,54.846984,1.6673112972555062
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,axlWBTC,5.361e-05,1.6628076348866327
osmo182w40emch4mnvc3nc6f334vvdk5l2ae7ly2sam,OSMO,1.482204,1.65726434271852
osmo1060t4vlql9ngh4jj4h67nsyu4lmljyd8pesy5q,ATOM,0.175787,1.6558892607485567
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,axlUSDC,1.649339,1.6493390148769482
osmo1wk0l6kt884axn4f7hva3vt5aj7nrw6l326q4w7,STARS,51.24989,1.645031560145027
osmo1f95ukjds2ey4jah7zqtl3yr07gm9mfckkrvm55,OSMO,1.469228,1.6427557716236398
osmo1y29zeazclv388h692yzunqtgjwc5km55wrrn0r,XPRT,1.183049,1.6345243140971688
osmo1kpaa3fwz0z3q00vxlzmkn0p45gkkhv0nvf3ea3,OSMO,1.458456,1.6307115108472798
osmo1d63mzgwjl0x3e70e5hx4qvrq0tazexpwkeupe2,axlWETH,0.00089421180846162,1.6296912082134356
osmo17a6wlqksl4l0dg8dw07rfs2cyfgalarv7670c8,axlUSDC,1.62476,1.624760014655247
osmo1ncx26du8p8ntvsup9j45ctuxf8w5djuy4m78sf,CMDX,4.708669,1.6215419937692555
osmo1wk0l6kt884axn4f7hva3vt5aj7nrw6l326q4w7,OSMO,1.444139,1.61470355675007
osmo14s7rcnmkv59q4267are78jnh0yhzzk9s8r5n0y,STARS,50.224975,1.6121335866768685
osmo14z380vc49lz23jjv03kkl6ju2pjykmkmd0ffar,OSMO,1.435007,1.6044929933069099
osmo17a6wlqksl4l0dg8dw07rfs2cyfgalarv7670c8,OSMO,1.420421,1.5881842681227298
osmo1d63mzgwjl0x3e70e5hx4qvrq0tazexpwkeupe2,OSMO,1.415775,1.58298953775075
osmo14s7rcnmkv59q4267are78jnh0yhzzk9s8r5n0y,OSMO,1.415397,1.58256689287761
osmo1ju3vys9l5d4fa6f22l9z4q9rdlfnr6mtvfrkel,OSMO,1.415056,1.58218561800528
osmo1tmtwh7lddse4qt6lpk4d8ze3av4wkw7n0l29vv,STARS,49.200013,1.579234104591163
osmo1q7hl5rd4l7nwmt73y3hvqjv6hawyl60r2av2ax,ATOM,0.167119,1.5742378979505767
osmo1dylkpa2k326sxe0sqm8ux9pfragjexemj9y0fe,axlUSDC,1.57172,1.571720014176829
osmo1dylkpa2k326sxe0sqm8ux9pfragjexemj9y0fe,OSMO,1.402067,1.5676625115047098
osmo1h0mt5me03uzd2sstl4t8ruf6jevrxvq2nc3z6n,axlWETH,0.000859673822785212,1.5667461083236487
osmo1q7hl5rd4l7nwmt73y3hvqjv6hawyl60r2av2ax,OSMO,1.4000059999999999,1.5653580906487798
osmo1nmea788jgcg3vl57spy8c94a0ycws8cpdfhm0z,OSMO,1.3971719999999999,1.56218937220836
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,HOPE,0.225498,1.560670223157632
osmo1f7meah8pgw8288h4mt4ps2rxvgqsnf3sf8cg5p,OSMO,1.391876,1.5562678715518798
osmo1ncx26du8p8ntvsup9j45ctuxf8w5djuy4m78sf,OSMO,1.387967,1.55189718687171
osmo19y46szjrlerd2ccsqzz6jc795qs4m3u4wztf5y,ATOM,0.164046,1.5452906623854876
osmo1060t4vlql9ngh4jj4h67nsyu4lmljyd8pesy5q,OSMO,1.380963,1.54406595752919
osmo12z0s35n6d88u7udacp90qhx6f0m4sqxzq98yza,OSMO,1.375177,1.53759658388901
osmo1cdujgx8hceseukzcdjcp7tjcpr8594lr3rvk9z,OSMO,1.3724669999999999,1.53456651085671
osmo1d4exjfqcfntgxajxklgtvyhekysn7974gn6ku9,ATOM,0.162859,1.5341092863308958
osmo1pnts64ltkmgkmstx85vzk7m6fjgx9j46t4sy67,ATOM,0.162739,1.5329789029049892
osmo1azes8zlagztlwps95mplm39vwpld08d4g7kand,axlWBTC,4.941e-05,1.532537310944759
osmo1kqtu5swvgzqqe6es7l6sj82swg7g37l5sw8f2t,ATOM,0.161964,1.5256785099460097
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,CMDX,4.420507,1.5223065656666352
osmo1h0mt5me03uzd2sstl4t8ruf6jevrxvq2nc3z6n,OSMO,1.361093,1.5218491489860901
osmo1hmyahg20gpn8tah5cr86q34a08fusglwfem8rz,CMDX,4.415713,1.5206556379165366
osmo1q7hl5rd4l7nwmt73y3hvqjv6hawyl60r2av2ax,STARS,47.352937,1.5199462053588635
osmo14z380vc49lz23jjv03kkl6ju2pjykmkmd0ffar,XKI,19.209724,1.5109572561271163
osmo19u2arshl4cwma9t0exer93qvpjet5adlthuwp9,ROWAN,132.76904939528154,1.5051333908267392
osmo1e4de2w6322gymma99zw7tl7tasr8ly2sd7896x,STARS,46.637968,1.4969969547453437
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,GRAV,122.86039,1.4956742824471574
osmo12z0s35n6d88u7udacp90qhx6f0m4sqxzq98yza,EVMOS,0.8208024168935455,1.4930800466166056
osmo19y46szjrlerd2ccsqzz6jc795qs4m3u4wztf5y,OSMO,1.330431,1.4875657175040298
osmo136gyfnlnl4epw7lvps025gf6qq69cjvxrpxmc2,OSMO,1.328476,1.48537981610988
osmo1xqtp25e3lgf264q7q4jtyqzl8cjknq7km43zah,axlUSDC,1.483803,1.4838030133838225
osmo17qc3ms3pcmh0svlu0lkamzw622fdvt6pk24057,axlWBTC,4.782e-05,1.483220688309621
osmo1e4de2w6322gymma99zw7tl7tasr8ly2sd7896x,OSMO,1.324035,1.48041429790455
osmo13j7tl82syzt49yv50h78pml77hgyk5p784r3ys,axlWBTC,4.769e-05,1.479188511616182
osmo1azes8zlagztlwps95mplm39vwpld08d4g7kand,OSMO,1.318835,1.4746001356285499
osmo1j9gc8kex8djc8y9ns83v0f46kt2rrkdzy6lpks,OSMO,1.310049,1.46477643759837
osmo16per8t6tqsz6hqd23ff0vpu989e0xmhykwr822,OSMO,1.3078759999999998,1.46234678863188
osmo1yp95ns7exf4l9jgh4rm58lmk3s6j80zyxanudc,ATOM,0.154842,1.4585902536184587
osmo1hmyahg20gpn8tah5cr86q34a08fusglwfem8rz,OSMO,1.304307,1.4583562607159102
osmo1kqtu5swvgzqqe6es7l6sj82swg7g37l5sw8f2t,CHEQ,36.899999998,1.4580644344149518
osmo13j7tl82syzt49yv50h78pml77hgyk5p784r3ys,OSMO,1.290971,1.4434451706942302
osmo1mmys3azcw9decct8e38w26zv9vz9q9u2e3dzrd,ATOM,0.152725,1.4386484060130915
osmo17kczgz6nphvh3z6vwhwm3zz25yshjfzkkkysnl,OSMO,1.284738,1.43647600271994
osmo1gf5rf3p4k0q25fvl70xvaalwwularl4y9ddu8m,OSMO,1.282916,1.43443880970708
osmo1xqtp25e3lgf264q7q4jtyqzl8cjknq7km43zah,OSMO,1.28125,1.4325760415625
osmo1d4exjfqcfntgxajxklgtvyhekysn7974gn6ku9,OSMO,1.280295,1.4315082482983499
osmo1y9pnp8eczyueq92rxrnmzmexg6pe4r3xzy55zs,axlWBTC,4.611e-05,1.4301820564190009
osmo1pnts64ltkmgkmstx85vzk7m6fjgx9j46t4sy67,OSMO,1.275364,1.42599485710932
osmo1s4a3wg4mua63tsmpaa2tf6f8z609ge6slyh9sx,STARS,44.305125,1.4221167870052096
osmo1m669jdcsyyjwv289mrmtsq5gv9kkq0tmwje88x,SCRT,1.085937,1.4158006527533942
osmo1c90rh5le49rlet0gjmvaju4dwq88uftlk92ar0,ATOM,0.148881,1.4024384569365533
osmo1pew5c6mwplw35z9jpy6uyzv6ez94074c5k8snl,UMEE,46.124998,1.402168809342144
osmo1nmea788jgcg3vl57spy8c94a0ycws8cpdfhm0z,EVMOS,0.7671694130628313,1.395518969539347
osmo15vtjqq8g0203vhxesh4mf2tgtmz8f4sesxvzn9,axlWBTC,4.498e-05,1.3951331359298778
osmo10sp2ean8c8j5pnsyaccea5f6h5hpjhl24ntk4d,ATOM,0.148019,1.3943185359937915
